,artificial_intelligence,association_football,basketball,climate_change,cricket,deep_learning,document1,document2,machine_learning,renewable_energy,solar_power
artificial_intelligence,1.0000,0.0812,0.0604,0.1382,0.0564,0.4520,0.2812,0.2555,0.5519,0.1489,0.1095
association_football,0.0812,1.0000,0.4108,0.0495,0.2874,0.0375,0.0039,0.0017,0.0461,0.0408,0.0290
basketball,0.0604,0.4108,1.0000,0.0349,0.2408,0.0348,0.0034,0.0066,0.0400,0.0293,0.0255
climate_change,0.1382,0.0495,0.0349,1.0000,0.0319,0.0554,0.0218,0.0016,0.0566,0.3126,0.1727
cricket,0.0564,0.2874,0.2408,0.0319,1.0000,0.0285,0.0035,0.0048,0.0324,0.0243,0.0182
deep_learning,0.4520,0.0375,0.0348,0.0554,0.0285,1.0000,0.5108,0.4065,0.5706,0.0481,0.0356
document1,0.2812,0.0039,0.0034,0.0218,0.0035,0.5108,1.0000,0.3438,0.4730,0.0095,0.0058
document2,0.2555,0.0017,0.0066,0.0016,0.0048,0.4065,0.3438,1.0000,0.4654,0.0047,0.0021
machine_learning,0.5519,0.0461,0.0400,0.0566,0.0324,0.5706,0.4730,0.4654,1.0000,0.0456,0.0300
renewable_energy,0.1489,0.0408,0.0293,0.3126,0.0243,0.0481,0.0095,0.0047,0.0456,1.0000,0.5982
solar_power,0.1095,0.0290,0.0255,0.1727,0.0182,0.0356,0.0058,0.0021,0.0300,0.5982,1.0000
